dataset,topology_type,timestep,metagate_selector,metagate_confidence,metagate_mlu,oracle_selector,oracle_mlu,bn_mlu,topk_mlu,sens_mlu,gnn_mlu,correct,t_bn_ms,t_topk_ms,t_sens_ms,t_gnn_ms,t_features_ms,t_mlp_ms,t_lp_ms,t_decision_ms,t_total_ms
rocketfuel_ebone,known,481,bottleneck,0.555407413903754,407.46583768411483,bottleneck,407.4658376841148,407.4658376841148,407.465837711225,407.4658377234053,407.46583770491577,1,2.052957999694627,0.03925000055460259,2.5980000027630012,4.1499580001982395,0.8076659978542011,0.14862500029266812,29.196041999966837,9.79645700135734,42.72841599959065
rocketfuel_ebone,known,482,bottleneck,0.5193641652864041,415.0043394238117,gnn,415.0043394089271,415.0043394238117,415.0043396242698,415.0043394099366,415.0043394089271,0,2.209041002060985,0.03733399717020802,2.47779100027401,4.096958000445738,0.8005830022739246,0.15216700194287114,28.180124998471,9.773874004167737,41.71445799875073
rocketfuel_ebone,known,483,bottleneck,0.5220563325145547,423.2087867194715,sensitivity,423.2087866134049,423.2087867194715,423.2087866515659,423.2087866134049,423.20878669788664,0,2.2172910030349158,0.03995799852418713,2.530415997171076,4.2532090010354295,0.8259169990196824,0.14070799807086587,28.69512500183191,10.007498996856157,42.44858399761142
rocketfuel_ebone,known,484,bottleneck,0.38013057481060997,421.8515554440436,sensitivity,421.8515554430389,421.8515554440436,421.8515556228865,421.8515554430389,421.8515554544312,0,2.278874999319669,0.03600000127335079,2.4370419996557757,4.21641699722386,0.8620420012448449,0.15412499851663597,28.332249999948544,9.984500997234136,42.117458000575425
rocketfuel_ebone,known,485,bottleneck,0.4348652367133755,430.66931536040903,bottleneck,430.66931536040903,430.66931536040903,430.66931544204925,430.6693154770944,430.6693154059465,1,2.1568750016740523,0.039249996916623786,2.455833000567509,4.163541001616977,0.8031249999476131,0.14683300105389208,27.93862500038813,9.765457001776667,41.579541997634806
rocketfuel_ebone,known,486,bottleneck,0.4365012773407092,424.8544318868394,sensitivity,424.85443175447654,424.8544318868394,424.85443200236057,424.85443175447654,424.8544317921604,0,2.076625001791399,0.0346670021826867,2.485000000888249,4.089999998541316,0.8546669996576384,0.15024999811430462,28.083500001230277,9.691209001175594,41.88458399949013
rocketfuel_ebone,known,487,bottleneck,0.3236106009599502,426.5786787052526,bottleneck,426.5786787052526,426.5786787052526,426.57867880004267,426.57867878930193,426.5786790774303,1,1.9834589984384365,0.03491700044833124,2.4601249970146455,4.017041999759385,0.7823329979146365,0.1450830022804439,28.728416000376455,9.422958995855879,42.252791001374135
rocketfuel_ebone,known,488,gnn,0.42712585016617954,426.1113932975715,sensitivity,426.11139299455374,426.11139299455647,426.1113932819837,426.11139299455374,426.1113932975715,0,2.005667000048561,0.03491699681035243,2.4825840009725653,4.1054579996853136,0.8055829966906458,0.14516699957312085,28.18074999959208,9.579375993780559,41.846625001198845
rocketfuel_ebone,known,489,bottleneck,0.5399264787992842,440.27830261811835,sensitivity,440.27830258694974,440.27830261811835,440.27830263010327,440.27830258694974,440.27830263010327,0,1.9887500020558946,0.033125001209555194,2.501249997294508,4.087166998942848,0.8171670015144628,0.17004199980874546,28.747125001245877,9.597501000826014,42.402041999594076
rocketfuel_ebone,known,490,bottleneck,0.3432629418387959,433.2035194424176,bottleneck,433.2035194424176,433.2035194424176,433.203519822808,433.2035194666664,433.20351959642386,1,1.9727500002773013,0.032708998332964256,2.432375000353204,4.118417000427144,0.8489579995512031,0.15862500004004687,31.392249999043997,9.563833998981863,44.98099999909755
rocketfuel_ebone,known,491,bottleneck,0.678273091809483,434.40542088351214,sensitivity,434.4054207514624,434.40542088351214,434.40542078797296,434.4054207514624,434.4054209501484,0,1.9792910024989396,0.03199999991920777,2.5050420008483343,4.446374998224201,0.8419169971602969,0.15533400073763914,29.44437499900232,9.959958999388618,43.288000000757165
rocketfuel_ebone,known,492,bottleneck,0.47420315836853083,422.5822777128669,sensitivity,422.5822777043233,422.5822777128669,437.10575396219895,422.5822777043233,422.58227781759587,0,1.9920830018236302,0.03129100150545128,2.679041001101723,4.164834001130657,0.8277499982796144,0.15304199769161642,28.171166999527486,9.848041001532692,41.873750000377186
rocketfuel_ebone,known,493,bottleneck,0.4952324176668465,430.0674649120921,gnn,430.06746488712406,430.0674649120921,432.2196895599365,430.0674649120921,430.06746488712406,0,1.959957997314632,0.03175000165356323,2.6140840018342715,4.055625002365559,0.804540999524761,0.14045900024939328,28.007083001284627,9.60641700294218,41.41012499894714
rocketfuel_ebone,known,494,bottleneck,0.34516520214477275,426.0918937726954,gnn,426.09189339398984,426.0918937726954,426.09189341256854,426.09189349612205,426.09189339398984,0,1.9958340017183218,0.03220799771952443,2.6710829988587648,4.12020899966592,0.767249999626074,0.13875000149710104,28.447124997910578,9.725333999085706,41.98608300066553
rocketfuel_ebone,known,495,bottleneck,0.5479714599331637,426.458653568007,sensitivity,426.4586533093982,426.458653568007,426.45865338082984,426.4586533093982,426.4586534930844,0,2.029041999776382,0.0322499981848523,2.6387910002085846,3.9747500013618264,0.8332920006068889,0.1470419992983807,29.077666000375757,9.655166999436915,42.55637499954901
rocketfuel_ebone,known,496,bottleneck,0.3490783462019227,422.81799051596397,bottleneck,422.817990515964,422.817990515964,422.8179905190429,422.8179906136058,422.8179906336001,1,2.0469159971980844,0.03537500015227124,2.579374999186257,4.130249999434454,0.8319169974129181,0.1529159999336116,28.413625001121545,9.776748993317597,41.96366700125509
rocketfuel_ebone,known,497,topk,0.5407890894078792,422.5684181342011,gnn,422.5684181260682,422.5684182875042,422.5684181342011,422.5684182220534,422.5684181260682,0,2.221750000899192,0.03745800131582655,2.507000001060078,4.010791002656333,0.86508400272578,0.15137500304263085,28.360167001665104,9.79345801169984,41.900416999851586
rocketfuel_ebone,known,498,bottleneck,0.409389995080562,431.4519655266241,gnn,431.45196533770667,431.4519655266241,431.4519655316304,431.45196537182,431.45196533770667,0,2.176499998313375,0.03537500015227124,2.4694169987924397,4.064708999067079,0.7965420008986257,0.1463330008846242,28.2526670016523,9.688875998108415,41.66270800124039
rocketfuel_ebone,known,499,topk,0.5089164433855947,428.9062964413015,gnn,428.9062961827443,428.9062962205182,428.9062964413015,428.9062963304248,428.9062961827443,0,2.1454580019053537,0.035707998904399574,2.4552079994464293,3.989250002632616,0.7885409977461677,0.1458749975427054,29.492292000213638,9.560039998177672,42.86429200146813
rocketfuel_sprintlink,known,425,bottleneck,0.9990949056059062,1046.8232589721683,bottleneck,1046.8232589721683,1046.8232589721683,1087.1916618347173,1102.9742012023928,1091.9237846374515,1,7.807416001014644,0.10558299982221797,9.423957999388222,11.895791998540517,0.8519580005668104,0.15816599989193492,42.73995800031116,30.242872999224346,86.6295000014361
rocketfuel_sprintlink,known,426,bottleneck,0.995002817908582,1046.465424410502,bottleneck,1046.465424410502,1046.465424410502,1071.798433748881,1105.1821800867715,1081.2565025965373,1,7.933207998576108,0.09504099944024347,9.591250000084983,11.726208998879883,0.8285830008389894,0.17350000052829273,43.006875002902234,30.3477909983485,87.18100000260165
rocketfuel_sprintlink,known,427,bottleneck,0.9966885856378573,1043.9175434112549,bottleneck,1043.9175434112549,1043.9175434112549,1082.5141765594483,1082.5141765594483,1065.75869102478,1,7.731665999017423,0.09270800001104362,9.445749998121755,11.826292000478134,0.8882500005711336,0.15754200285300612,41.18816600021091,30.142208001052495,85.03583400306525
rocketfuel_sprintlink,known,428,bottleneck,0.9968870695031932,1068.843969345093,bottleneck,1068.843969345093,1068.843969345093,1101.16598777771,1114.8913921356202,1113.045252609253,1,7.523292002588278,0.0931249996938277,9.268834000977222,11.562041996512562,0.8420830017712433,0.14558399925590493,41.75162500177976,29.434960000799038,84.62816700193798
rocketfuel_sprintlink,known,429,bottleneck,0.9993308861457253,1005.6570608774821,bottleneck,1005.657060877482,1005.657060877482,1063.9611464182535,1063.9611464182535,1070.074162165324,1,7.557375000033062,0.08954199802246876,9.33633300155634,11.731624999811174,0.8769590021984186,0.1438330000382848,41.691833997901995,29.73566700165975,85.0153749997844
rocketfuel_sprintlink,known,430,bottleneck,0.9991138477454188,998.2959565480551,bottleneck,998.2959565480552,998.2959565480552,1077.3776215871171,1077.3776215871176,1031.3470582326252,1,7.651416999578942,0.09850000060396269,9.41774999955669,11.790833999839379,0.8181670018529985,0.15441600044141524,41.02195800078334,29.931084001873387,84.65345800141222
rocketfuel_sprintlink,known,431,bottleneck,0.989285655439006,1031.9404918670652,bottleneck,1031.9404918670652,1031.9404918670652,1047.4657329559325,1047.4657329559325,1031.9404918670652,1,7.602333000249928,0.09345799844595604,9.250499999325257,11.562749998120125,0.8884169983502943,0.14866699712001719,41.23675000300864,29.546124991611578,84.05729199876077
rocketfuel_sprintlink,known,432,bottleneck,0.9955878897889604,1014.6704053878784,bottleneck,1014.6704053878784,1014.6704053878784,1047.8081678390504,1097.919842338562,1057.0147855758669,1,7.558415996754775,0.09170799967250787,9.273749998101266,12.200416000268888,0.8935410005506128,0.16362499809474684,41.57433300133562,30.181455993442796,85.31362500070827
rocketfuel_sprintlink,known,433,bottleneck,0.9988331579430068,993.4517965952555,topk,985.7045691172282,993.4517965952556,985.7045691172282,1029.24856783549,993.4517965952556,0,7.518499998695916,0.09679199865786359,9.28912499875878,11.330833000101848,0.849915999424411,0.1453340009902604,41.40937500051223,29.230499996629078,84.18600000004517
rocketfuel_sprintlink,known,434,bottleneck,0.9615083036968751,999.7128908793132,bottleneck,999.7128908793132,999.7128908793132,1018.7272295633952,1026.2946123758954,999.7128908793132,1,7.846541997423628,0.09425000098417513,9.422541999811074,11.71733299997868,0.827874999231426,0.14304199794423766,41.51266700137057,30.05158399537322,85.27962500011199
rocketfuel_sprintlink,known,435,bottleneck,0.9985043666034074,982.6476825714111,bottleneck,982.6476825714112,982.6476825714112,985.5307834625244,1028.8934040069582,996.6372394561768,1,7.631083000887884,0.091125002654735,9.29504200030351,11.490291999507463,0.8508339997206349,0.14200000077835284,41.857541000354104,29.50037600385258,84.93675000136136
rocketfuel_sprintlink,known,436,bottleneck,0.9496197189938931,980.7742725372312,bottleneck,980.7742725372312,980.7742725372312,996.3484790802,1026.0507007598874,980.7742725372316,1,7.728041000518715,0.09029099965118803,9.360916999867186,11.626083000010112,0.8190830012608785,0.15033300223876722,41.76704199926462,29.774748003546847,85.16299999973853
rocketfuel_sprintlink,known,437,bottleneck,0.9755957223486408,954.4894636154173,bottleneck,954.4894636154172,954.4894636154172,981.125263786316,1025.335796928406,966.0062940597534,1,7.618916999490466,0.09345799844595604,9.519041999737965,13.590458998805843,0.8789999992586672,0.15270899893948808,42.4157080014993,31.853584994678386,87.9662079969421
rocketfuel_sprintlink,known,438,bottleneck,0.9891629108567483,948.2115725835162,bottleneck,948.2115725835162,948.2115725835162,987.0167529424028,987.0167529424032,948.2115725835162,1,7.809416998497909,0.10666600064723752,9.383542001160095,12.099166997359134,0.8981669998320285,0.16037499881349504,42.837540997425094,30.4573339963099,87.08487499825424
rocketfuel_sprintlink,known,439,bottleneck,0.9799822305428139,930.0085745493573,topk,922.5943136850996,930.0085745493571,922.5943136850996,922.5943136850996,930.0085745493571,0,7.887750001827953,0.09362499986309558,9.47108299806132,12.123458000132814,0.9252919990103692,0.1605830002517905,43.15941599998041,30.661790999147343,87.50495800268254
rocketfuel_sprintlink,known,440,bottleneck,0.999375406589664,891.7536286671955,bottleneck,891.7536286671955,891.7536286671955,922.5704095204668,946.9723000844318,903.32047513326,1,7.693416999245528,0.09566699736751616,9.634750000259373,11.94437500089407,0.88175000200863,0.15754200285300612,42.892124998616055,30.407501002628123,87.23499999905471
rocketfuel_sprintlink,known,441,bottleneck,0.9999656969200663,898.9492214838662,bottleneck,898.9492214838662,898.9492214838662,904.5955258051551,955.0839306513468,910.5029080073036,1,7.83666700226604,0.10058299812953919,9.358374998555519,11.94437500089407,0.8569999990868382,0.16366599811590277,42.2919999982696,30.26066599704791,86.52783399884356
rocketfuel_sprintlink,known,442,bottleneck,0.9999486833392291,845.3012818018594,bottleneck,845.3012818018594,845.3012818018594,871.4823074976605,871.4823074976605,858.5565476099652,1,7.915541998954723,0.10458300312166102,9.575957999913953,12.436416996933986,1.0014170002250466,0.1793750016076956,42.68933300045319,31.213292000757065,87.62075000049663
rocketfuel_sprintlink,known,443,bottleneck,0.9999586347727261,813.4826901753743,bottleneck,813.4826901753743,813.4826901753743,849.10023244222,849.10023244222,833.8199940999348,1,7.717874999798369,0.0925839995034039,9.543041000142694,11.84037499842816,0.8641669992357492,0.15204199735308066,42.61374999987311,30.210083994461456,86.65516700057196
rocketfuel_sprintlink,known,444,bottleneck,0.9998913005652368,832.8806210835776,bottleneck,832.8806210835776,832.8806210835776,839.7925351460777,861.6914700826007,832.8806210835776,1,8.103666998067638,0.11083299978054129,9.528499998850748,11.923916998057393,0.8909160023904406,0.14908299999660812,42.48416699920199,30.70691599714337,87.04824999949778
rocketfuel_sprintlink,known,445,bottleneck,0.9999917313152867,800.7058844884237,bottleneck,800.7058844884237,800.7058844884237,822.8720794041952,871.5632155736287,811.9989684422811,1,7.914666999567999,0.10816600115504116,9.486250000918517,12.46283299769857,1.0460839985171333,0.15587500092806295,42.53975000028731,31.173874998785323,87.50654200048302
rocketfuel_sprintlink,known,446,bottleneck,0.9996990967519973,759.5617571512859,bottleneck,759.5617571512859,759.5617571512859,781.6258303324382,824.4853792826336,773.6274294535319,1,7.616874998348067,0.09387499812874012,9.495958998741116,11.965290999796707,0.8554169980925508,0.1571669999975711,42.4330000023474,30.184583993104752,86.25020800172933
rocketfuel_sprintlink,known,447,bottleneck,0.9999043128323888,718.1279273351033,bottleneck,718.1279273351033,718.1279273351033,736.6179717381794,776.8534987767537,740.8547942479452,1,7.808207999914885,0.09641699944040738,9.543374999338994,11.86079200124368,0.9040000004461035,0.15995799913071096,42.49133299890673,30.37274999951478,86.7955419998907
rocketfuel_sprintlink,known,448,bottleneck,0.9971473936752042,746.6838132222493,gnn,736.6220395406086,746.6838132222493,746.2329511006672,786.0410275777181,736.6220395406086,0,7.771791999402922,0.09629199848859571,9.512582997558638,11.960374999034684,0.8682500010763761,0.15591700139339082,42.616124999767635,30.365208996954607,86.9539170016651
rocketfuel_sprintlink,known,449,bottleneck,0.9999793102132168,752.2203821818033,gnn,746.705729929606,752.2203821818033,758.499548594157,796.0715883890788,746.705729929606,0,7.909874999313615,0.10199999815085903,9.470832999795675,12.018208002700703,0.972083998931339,0.22324999736156315,42.3437500030559,30.696249996253755,86.78012500240584
rocketfuel_sprintlink,known,450,bottleneck,0.9999939357445266,723.7814409891764,bottleneck,723.7814409891764,723.7814409891764,763.2158198038736,783.1225947062175,733.2646738688152,1,8.105665998300537,0.09375000081490725,9.731582998938393,12.14658300159499,0.8456670002487954,0.145500001963228,42.41012499915087,31.06874900186085,87.93341599812265
rocketfuel_sprintlink,known,451,bottleneck,0.999983013306503,725.7184246699017,bottleneck,725.7184246699017,725.7184246699017,745.2682255427043,766.4652622858683,732.353795305888,1,7.901917000708636,0.19299999985378236,9.754709000844741,12.028166998788947,0.8647909999126568,0.15612499919370748,43.139582998264814,30.89870899930247,87.90558300097473
rocketfuel_sprintlink,known,452,bottleneck,0.9998760840879278,707.466560490926,bottleneck,707.466560490926,707.466560490926,742.0754502614338,742.0754502614338,716.9010438283283,1,7.843875002436107,0.09800000043469481,9.54283399914857,11.951708002015948,0.9557500015944242,0.22029200044926256,43.12799999752315,30.612459006079007,87.77225000085309
rocketfuel_sprintlink,known,453,bottleneck,0.9999696965077146,715.5336816151937,bottleneck,715.5336816151937,715.5336816151937,743.4232400258381,766.9726281483968,716.5900018056234,1,8.073166998656234,0.10649999967426993,11.48737499897834,12.739707999571692,0.9738749977259431,0.19320799765409902,48.51629200129537,33.57383299226058,97.07745799823897
rocketfuel_sprintlink,known,454,bottleneck,0.9985764898743861,718.7524662017822,bottleneck,718.7524662017822,718.7524662017822,741.078770828247,764.3451145172119,720.9304615020752,1,7.790459003444994,0.09970800238079391,10.134584001207259,16.870125000423286,2.14725000114413,0.31091600249055773,62.54104099934921,37.35304201109102,113.96083300132887
rocketfuel_sprintlink,known,455,bottleneck,0.9999101717302454,696.7446302413941,gnn,696.744630241394,696.7446302413941,718.3902616500852,728.7470853805543,696.744630241394,0,9.72133299728739,0.11791599899879657,15.481665999686811,66.47954099753406,7.158832999266451,0.38537500222446397,67.55104200055939,99.34466399499797,185.79175000195391
rocketfuel_sprintlink,known,456,bottleneck,0.9999203218229284,705.4248290379842,gnn,693.4430289586385,705.4248290379842,699.7704917271931,738.6497123082479,693.4430289586385,0,10.670208001101855,0.13412499902187847,11.19045800078311,17.457375000958564,1.0871669983316679,0.24229200062109157,50.52012499800185,40.78162500081817,112.6199579994136
rocketfuel_sprintlink,known,457,bottleneck,0.9998426739597139,709.1689369837444,topk,697.08692557017,709.1689369837444,697.08692557017,697.0869255701701,704.2036003748576,0,7.970540998940123,0.09987500015995465,9.66974999755621,12.244125002325745,0.9385420016769785,0.1676659994700458,44.82737500075018,31.090499000129057,90.04029200150399
rocketfuel_sprintlink,known,458,bottleneck,0.9974978312293443,706.4687216440836,bottleneck,706.4687216440836,706.4687216440836,722.9507887522379,740.5374891916911,713.531466547648,1,7.842499999242136,0.10575000123935752,9.452291000343394,12.363708003249485,0.8614580001449212,0.1704579990473576,44.42845800076611,30.79616500326665,89.8533330000646
rocketfuel_sprintlink,known,459,bottleneck,0.9999972509556769,701.0765495936078,bottleneck,701.0765495936078,701.0765495936078,727.2883431116741,727.2883431116741,701.0765495936078,1,8.4260829971754,0.10016699889092706,10.168125001655426,12.731333998090122,0.8859999979904387,0.16816700008348562,48.90145799799939,32.4798759938858,95.88924999843584
rocketfuel_sprintlink,known,460,bottleneck,0.999989856718978,690.7954889933268,bottleneck,690.7954889933268,690.7954889933268,722.8021662394206,733.2104540506998,697.9661326090495,1,8.690624999871943,0.11004200132447295,10.169541998038767,13.126875001034932,0.915999997232575,0.1682920010352973,45.903999998699874,33.18137599853799,94.26041699771304
rocketfuel_sprintlink,known,461,bottleneck,0.9999078070575164,694.203194999695,bottleneck,694.203194999695,694.203194999695,705.0306188583374,727.6076223373414,695.80730342865,1,8.890957997209625,0.11070899927290156,9.693541000160621,12.13129100142396,1.246499999979278,0.23687499924562871,44.96674999973038,32.309873997292016,91.52391699899454
rocketfuel_sprintlink,known,462,bottleneck,0.9997736849283335,718.9517021179198,gnn,710.9008346557616,718.9517021179198,720.891763305664,720.8917633056641,710.9008346557616,0,7.790750001731794,0.09912500172504224,9.959749997506151,12.670166997850174,0.9030830005940516,0.16283299919450656,47.51366699929349,31.58570799860172,93.94216600048821
rocketfuel_sprintlink,known,463,bottleneck,0.9999959638548443,697.6616774876913,bottleneck,697.6616774876913,697.6616774876913,725.7580748875938,735.4133597691855,697.6616774876913,1,8.208041999751003,0.10174999988521449,10.193750000325963,13.12550000147894,0.9730000019771978,0.19087499822489917,47.81533300047158,32.79291700164322,95.9700410021469
rocketfuel_sprintlink,known,464,bottleneck,0.9999849295308502,706.521762339274,bottleneck,706.521762339274,706.521762339274,716.6728777567545,741.2561907450358,706.521762339274,1,8.136625001498032,0.10908300100709312,10.575125001196284,13.909291999880224,0.9535420031170361,0.19174999761162326,50.52504199920804,33.87541700431029,99.87604200068745
rocketfuel_sprintlink,known,465,bottleneck,0.9999179112968364,724.3422525405883,gnn,709.6633737564086,724.3422525405883,737.7878381729124,748.6501260757447,709.6633737564086,0,8.128375000524102,0.1126669994846452,10.367792001488851,13.157708999642637,1.0297920016455464,0.16879100076039322,49.49941599988961,32.965126003546175,97.3952089989325
rocketfuel_sprintlink,known,466,bottleneck,0.9999460991905005,721.7997165044146,gnn,706.9697863896686,721.7997165044146,733.001484998067,752.0530734380085,706.9697863896686,0,8.137041997542838,0.12366700320853852,10.081000000354834,12.604750001628418,0.8910420001484454,0.16091599900391884,43.36945900286082,31.998417001886992,90.49475000210805
rocketfuel_sprintlink,known,467,bottleneck,0.999991483589574,739.2952066421509,bottleneck,739.2952066421509,739.2952066421509,749.2639505386353,779.6619913101197,739.2952066421509,1,8.221041000069818,0.10395900244475342,9.996958000556333,12.413209002261283,0.9662499978730921,0.17770799968275242,43.06662500312086,31.87912500288803,89.22079100011615
rocketfuel_sprintlink,known,468,bottleneck,0.9999949385973286,754.4852231343585,gnn,738.6307385762532,754.4852231343585,749.7468243916827,769.2342038472491,738.6307385762532,0,7.766292001178954,0.09358299939776771,9.580958001606632,12.00470800176845,0.9254590004275087,0.1610409999557305,43.26679199948558,30.532041004335042,87.82966600119835
rocketfuel_sprintlink,known,469,bottleneck,0.9999437025468991,744.938963762919,topk,740.0960026423134,744.938963762919,740.0960026423134,740.0960026423136,744.938963762919,0,7.878707998315804,0.10174999988521449,9.46750000002794,11.969667000812478,0.8851660022628494,0.16999999934341758,43.10237500249059,30.472791000647703,87.53691699894262
rocketfuel_sprintlink,known,470,bottleneck,0.9998243261524025,747.9745133717854,gnn,732.2827744801838,747.9745133717854,739.5579194386798,739.55791943868,732.2827744801838,0,7.895124999777181,0.0967920022958424,9.554542000842048,12.078708001354244,0.9513329969195183,0.16849999883561395,45.55241699927137,30.745000000024447,90.3188330012199
rocketfuel_sprintlink,known,471,bottleneck,0.99941940447763,781.9708941141763,gnn,765.7048845926919,781.9708941141763,776.7026751200358,810.8794848124185,765.7048845926919,0,7.927791000838624,0.11087500024586916,9.489083000516985,12.258833001396852,0.8524579970980994,0.15870800052653067,44.47549999895273,30.79774800062296,89.31604199824505
rocketfuel_sprintlink,known,472,bottleneck,0.999991888383847,775.4447114944458,bottleneck,775.4447114944458,775.4447114944458,801.1346132278443,801.1346132278443,792.4100374221802,1,8.773292000114452,0.17979100084630772,10.199749998719199,12.81316599852289,0.8853339968482032,0.1851659981184639,48.37112499808427,33.036498993169516,95.76679100064212
rocketfuel_sprintlink,known,473,bottleneck,0.9998278326242683,804.0733567555745,bottleneck,804.0733567555745,804.0733567555745,819.1612870534262,831.1218491872153,804.0733567555747,1,8.616125000116881,0.10654099969542585,10.365874997660285,12.960250001924578,0.9186669994960539,0.16945800234680064,45.60320800010231,33.136916001240024,93.85341700181016
rocketfuel_sprintlink,known,474,bottleneck,0.9999268700297945,828.3697567621869,topk,823.2143414179485,828.3697567621869,823.2143414179485,834.6387684504192,828.3697567621869,0,8.717291999346344,0.10916600149357691,9.934874997270526,12.541000000055647,1.3339580000319984,0.44999999954598024,45.90987499977928,33.08629099774407,93.83774999878369
rocketfuel_sprintlink,known,475,bottleneck,0.9885973966998096,834.3321640650432,topk,831.9780426661175,834.3321640650432,831.9780426661175,855.0398712793988,834.3321640650432,0,8.59445799869718,0.1066249969881028,9.8256669989496,13.36174999960349,1.0022080023190938,0.159040999278659,47.94870800105855,33.049748995836126,96.41533299873117
rocketfuel_sprintlink,known,476,bottleneck,0.9972867691751206,858.7131123860678,bottleneck,858.7131123860678,858.7131123860678,871.3418950398761,907.0530507405598,878.3251927693684,1,8.193666999432025,0.1192499985336326,9.824666998611065,13.304000000061933,0.9350000000267755,0.17387499974574894,47.80925000159186,32.55045899641118,95.4776660000789
rocketfuel_sprintlink,known,477,bottleneck,0.9961981858579111,905.4481565475464,bottleneck,905.4481565475464,905.4481565475464,932.9491277694702,932.9491277694702,927.0623090744018,1,8.45929199931561,0.10983300307998434,10.362541001086356,13.036041000304976,1.0661249980330467,0.15845799862290733,44.776792001357535,33.19229000044288,93.13833300257102
rocketfuel_sprintlink,known,478,bottleneck,0.9982495548424131,886.4635097503663,bottleneck,886.4635097503663,886.4635097503663,906.8526927948,921.0606121063232,886.4635097503663,1,8.074249999481253,0.09812500138650648,9.899749999021878,12.427207999280654,0.8657079997647088,0.15216699830489233,43.185708000237355,31.517207997239893,89.14554200237035
rocketfuel_sprintlink,known,479,bottleneck,0.9988929240189703,899.7942715962727,bottleneck,899.7942715962727,899.7942715962727,948.4464322408036,961.45877049764,933.2961682637532,1,7.916291997389635,0.11037500007660128,9.530457999062492,12.200458000734216,0.8577920016250573,0.1557909999974072,43.146750002051704,30.771165998885408,87.9322079999838
rocketfuel_sprintlink,known,480,bottleneck,0.9983144741453831,911.8900191624958,bottleneck,911.8900191624958,911.8900191624958,939.557366879781,939.557366879781,934.563421567281,1,8.082374999503372,0.10695800301618874,9.653125001932494,12.307625001994893,0.971125002251938,0.18191699928138405,44.59016700275242,31.30312500798027,90.17975000097067
rocketfuel_sprintlink,known,481,bottleneck,0.9950879242878387,950.7513863881428,topk,944.6804986317956,950.7513863881428,944.6804986317956,959.2059121449788,950.7513863881428,0,8.055665999563644,0.10691599891288206,9.647666000091704,12.151458002335858,0.9116249966609757,0.1645420015847776,46.48749999978463,31.03787299914984,91.84441699835588
rocketfuel_sprintlink,known,482,bottleneck,0.9908763763730354,982.8016525268555,bottleneck,982.8016525268556,982.8016525268556,1004.8563674926754,992.9637619018556,982.8016525268556,1,8.368124999833526,0.10900000052060932,10.459542001626687,12.827041999116773,0.8692500014149118,0.16141699961735867,45.6821250008943,32.794376002129866,94.23766700274427
rocketfuel_sprintlink,known,483,bottleneck,0.9988295155285756,974.2584887186686,bottleneck,974.2584887186686,974.2584887186686,1011.4693361918132,999.1621630350749,990.1907152811684,1,8.60725000165985,0.10162499893340282,10.24883299760404,12.771958998200716,0.9142919989244547,0.1824589999159798,44.794875000661705,32.826417995238444,92.26066700284719
rocketfuel_sprintlink,known,484,bottleneck,0.9967055307788295,971.6705816904703,gnn,971.6705816904702,971.6705816904704,1034.917655054728,1039.1151373545326,971.6705816904702,0,8.517583999491762,0.10441699851071462,9.843166000791825,12.66504100203747,0.9785000002011657,0.16033400243031792,47.1434169994609,32.269042003463255,93.74554100213572
rocketfuel_sprintlink,known,485,bottleneck,0.9948573178479998,1004.7703705469764,bottleneck,1004.7703705469764,1004.7703705469764,1022.2957474390664,1037.0928299585976,1050.8460037867223,1,8.357999999134336,0.24108400248223916,10.367958002461819,13.373541998589644,0.9932500033755787,0.1661669994064141,47.639749998779735,33.50000100545003,96.48429100343492
rocketfuel_sprintlink,known,486,bottleneck,0.9955594961238894,1023.6793544133501,topk,1014.4299372990924,1023.67935441335,1014.4299372990924,1029.7720942815145,1023.67935441335,0,8.317290998093085,0.11583300147322007,10.723750001488952,13.416917001450201,0.892084000952309,0.16420899919467047,47.432542000024114,33.63008400265244,95.97820899944054
rocketfuel_sprintlink,known,487,bottleneck,0.9967854464440966,1015.5417902628582,topk,1005.871477762858,1015.5417902628582,1005.871477762858,1020.6800699869792,1015.5417902628582,0,8.37212500118767,0.11520800035214052,10.882708000281127,12.989541999559151,1.150375002907822,0.1764999979059212,50.36637499870267,33.68645800219383,99.03979100272409
rocketfuel_sprintlink,known,488,bottleneck,0.9839001970070302,1023.4620337804159,topk,1009.2702582677204,1023.462033780416,1009.2702582677204,1024.3078528722128,1044.105954678853,0,7.936209000035888,0.1336659988737665,10.208833002252504,12.46424999771989,0.9952500004146714,0.17670799934421666,44.858165998448385,31.914915998640936,91.28254200186348
rocketfuel_sprintlink,known,489,bottleneck,0.9919093189344261,1028.4080991109208,bottleneck,1028.4080991109208,1028.4080991109208,1044.97087987264,1090.0305234273276,1053.7313199361165,1,8.710375001101056,0.1269169988518115,10.186583000177052,12.973459000932053,1.0606659998302348,0.19391599926166236,48.6624170007417,33.25191600015387,97.13037500114297
rocketfuel_sprintlink,known,490,bottleneck,0.9942492225225132,1036.966972605387,topk,1024.1346560160314,1036.966972605387,1024.1346560160314,1038.9928087870278,1058.124618784586,0,8.503582997946069,0.10441699851071462,10.223040997516364,13.375124999583932,1.0089160023198929,0.1811660004022997,48.49095800091163,33.39624799627927,97.70449999996345
